"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","tg_ecotypeid","longitude","latitude","mean_annaul_temp","mean_diurnal_range","isothermality","sesonal_temp","max_temp","min_temp","annual_temp_range","mean_temp_wetq","mean_temp_dryq","mean_temp_warmq","mean_temp_coldq","annual_prec","max_prec","min_prec","season_prec","prec_wetq","prec_dryq","prec_warmq","prec_coldq","solar_min","solar_max","solar_mean","wind_min","wind_max","wind_mean","vapr_min","vapr_max","vapr_mean","T_GRAVEL","T_SAND","T_SILT","T_CLAY","T_REF_BULK_DENSITY","T_OC","T_PH_H2O","T_CEC_CLAY","T_CEC_SOIL","T_BS","T_TEB","T_CACO3","T_CASO4","T_ESP","T_ECE","S_GRAVEL","S_SAND","S_SILT","S_CLAY","S_REF_BULK_DENSITY","S_OC","S_PH_H2O","S_CEC_CLAY","S_CEC_SOIL","S_BS","S_TEB","S_CACO3","S_CASO4","S_ESP","S_ECE"
"12",1e-05,1e-05,1e-05,1e-05,0.028412,1e-05,1e-05,1e-05,1e-05,1e-05,0.955456,1e-05,0.016022,1e-05,430,15.5,47,84,100,31,7580,249,-67,316,179,-17,179,-17,882,124,33,41,355,114,355,114,3122,19995,11659.4166666667,1.41699993610382,2.29399991035461,1.79058334231377,0.451599985361099,1.55260002613068,0.941733332971732,6.5,41.5,36.5,22,1.4,0.87,6.55,51,14.5,92,12.5,0,0,1.5,0.1,7.5,39,34,27,1.365,0.365,6.85,52.5,14.5,93,14.1,0.05,0,1.5,0.1
"13",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,470,-87.735,40.8313,98,115,29,9960,292,-104,396,200,-38,220,-38,966,104,41,26,310,151,298,151,4779,21829,13446.6666666667,2.79999995231628,4.90000009536743,3.99183332920074,0.389999985694885,2.09959983825684,1.08944165458282,3.75,32.5,43.75,23.75,1.3675,1.655,6.1,47.5,17.5,83.75,13.575,0,0,2,0.1,4,29,37,34,1.3075,0.57,7,58,21.5,93.5,20.35,1.525,0,2.75,0.1
"14",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,476,-87.735,40.8313,98,115,29,9960,292,-104,396,200,-38,220,-38,966,104,41,26,310,151,298,151,4779,21829,13446.6666666667,2.79999995231628,4.90000009536743,3.99183332920074,0.389999985694885,2.09959983825684,1.08944165458282,3.75,32.5,43.75,23.75,1.3675,1.655,6.1,47.5,17.5,83.75,13.575,0,0,2,0.1,4,29,37,34,1.3075,0.57,7,58,21.5,93.5,20.35,1.525,0,2.75,0.1
"15",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,484,-87.735,40.8313,98,115,29,9960,292,-104,396,200,-38,220,-38,966,104,41,26,310,151,298,151,4779,21829,13446.6666666667,2.79999995231628,4.90000009536743,3.99183332920074,0.389999985694885,2.09959983825684,1.08944165458282,3.75,32.5,43.75,23.75,1.3675,1.655,6.1,47.5,17.5,83.75,13.575,0,0,2,0.1,4,29,37,34,1.3075,0.57,7,58,21.5,93.5,20.35,1.525,0,2.75,0.1
"16",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,504,-87.735,40.8313,98,115,29,9960,292,-104,396,200,-38,220,-38,966,104,41,26,310,151,298,151,4779,21829,13446.6666666667,2.79999995231628,4.90000009536743,3.99183332920074,0.389999985694885,2.09959983825684,1.08944165458282,3.75,32.5,43.75,23.75,1.3675,1.655,6.1,47.5,17.5,83.75,13.575,0,0,2,0.1,4,29,37,34,1.3075,0.57,7,58,21.5,93.5,20.35,1.525,0,2.75,0.1
"17",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,506,-87.735,40.8313,98,115,29,9960,292,-104,396,200,-38,220,-38,966,104,41,26,310,151,298,151,4779,21829,13446.6666666667,2.79999995231628,4.90000009536743,3.99183332920074,0.389999985694885,2.09959983825684,1.08944165458282,3.75,32.5,43.75,23.75,1.3675,1.655,6.1,47.5,17.5,83.75,13.575,0,0,2,0.1,4,29,37,34,1.3075,0.57,7,58,21.5,93.5,20.35,1.525,0,2.75,0.1
"18",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,531,-87.735,40.8313,98,115,29,9960,292,-104,396,200,-38,220,-38,966,104,41,26,310,151,298,151,4779,21829,13446.6666666667,2.79999995231628,4.90000009536743,3.99183332920074,0.389999985694885,2.09959983825684,1.08944165458282,3.75,32.5,43.75,23.75,1.3675,1.655,6.1,47.5,17.5,83.75,13.575,0,0,2,0.1,4,29,37,34,1.3075,0.57,7,58,21.5,93.5,20.35,1.525,0,2.75,0.1
"19",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,544,-73.2089,40.9076,110,96,29,8378,279,-51,330,93,2,217,2,1151,107,83,8,311,274,287,274,5595,21203,13644.1666666667,3.63295459747314,5.11704540252686,4.46060611804326,0.400000005960464,2.0359091758728,1.06964960694313,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"20",1e-05,1e-05,1e-05,1e-05,1e-05,1.5e-05,0.999865,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,546,-73.2089,40.9076,110,96,29,8378,279,-51,330,93,2,217,2,1151,107,83,8,311,274,287,274,5595,21203,13644.1666666667,3.63295459747314,5.11704540252686,4.46060611804326,0.400000005960464,2.0359091758728,1.06964960694313,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"21",0.048278,1e-05,1e-05,1e-05,1e-05,0.242514,0.051256,0.040541,0.517713,0.049279,1e-05,1e-05,0.05035,1e-05,628,-72.9069,40.7777,110,95,29,8240,275,-49,324,29,189,215,4,1148,108,85,9,307,265,278,290,5634,21194,13704.25,3.70000004768372,5.23333311080933,4.57455193996429,0.422580629587173,2.07118272781372,1.09183690200249,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"22",1e-05,1e-05,1e-05,1e-05,1e-05,0.739563,0.00815,1e-05,0.238999,0.013188,1e-05,1e-05,1e-05,1e-05,630,-72.9069,40.7777,110,95,29,8240,275,-49,324,29,189,215,4,1148,108,85,9,307,265,278,290,5634,21194,13704.25,3.70000004768372,5.23333311080933,4.57455193996429,0.422580629587173,2.07118272781372,1.09183690200249,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"23",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.999865,1.5e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,680,-72.8615,40.9447,108,96,29,8329,276,-53,329,26,188,214,0,1147,107,86,8,305,267,276,286,5578,21245,13675.3333333333,3.64333319664001,5.14999961853027,4.47944442431132,0.40883332490921,2.03733325004578,1.06991666307052,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"24",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,681,-72.8615,40.9447,108,96,29,8329,276,-53,329,26,188,214,0,1147,107,86,8,305,267,276,286,5578,21245,13675.3333333333,3.64333319664001,5.14999961853027,4.47944442431132,0.40883332490921,2.03733325004578,1.06991666307052,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"25",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,685,-73.1493,40.9064,109,96,29,8348,277,-52,329,91,2,216,2,1162,108,84,8,312,279,289,279,5584,21130,13625.6666666667,3.55999994277954,5.05800008773804,4.39400003353755,0.400000005960464,2.03429985046387,1.06726664304733,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"26",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,687,-73.1493,40.9064,109,96,29,8348,277,-52,329,91,2,216,2,1162,108,84,8,312,279,289,279,5584,21130,13625.6666666667,3.55999994277954,5.05800008773804,4.39400003353755,0.400000005960464,2.03429985046387,1.06726664304733,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"27",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,728,-73.114,40.9352,109,97,29,8370,278,-52,330,92,1,216,1,1148,106,83,8,308,276,282,276,5570,21285,13673.1666666667,3.67111110687256,5.1399998664856,4.49037043253581,0.400000005960464,2.03288888931274,1.06799999127785,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"28",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,742,-73.114,40.9352,109,97,29,8370,278,-52,330,92,1,216,1,1148,106,83,8,308,276,282,276,5570,21285,13673.1666666667,3.67111110687256,5.1399998664856,4.49037043253581,0.400000005960464,2.03288888931274,1.06799999127785,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"30",1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,765,73.4,42.1833,3,112,27,10179,211,-200,411,67,117,127,-135,546,89,22,44,228,84,124,95,5619,24343,14746.5833333333,1.38300001621246,2.07100009918213,1.75266665220261,0.107799999415874,0.736100018024445,0.390808338299394,1,42.3333333333333,31.3333333333333,26.3333333333333,1.37,0.616666666666667,7.86666666666667,66.6666666666667,19.6666666666667,99.6666666666667,19.6,9.56666666666667,0.1,1.33333333333333,0.4,1,40,31.3333333333333,28.6666666666667,1.34666666666667,0.293333333333333,8.1,59.3333333333333,17.6666666666667,100,17.6666666666667,14.7666666666667,0.166666666666667,2.66666666666667,0.733333333333333
"31",1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,766,73.6333,42.5833,-48,106,25,10319,159,-252,411,13,-188,78,-188,579,94,26,42,239,94,152,94,5213,23656,14250.1666666667,2.16599988937378,2.83599996566772,2.45158332586288,0.0723999962210655,0.579900026321411,0.290208330998818,9.66666666666667,33,39.3333333333333,27.6666666666667,1.34,1.66,7.2,65.6666666666667,23.6666666666667,99.3333333333333,23.5333333333333,2.56666666666667,0.1,1,0.333333333333333,1,27.5,44.5,28,1.325,0.71,7.65,64.5,20.5,100,20.5,4.15,0.2,2.5,0.9
"32",1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,768,76.35,42.8,-4,108,25,10789,201,-219,420,104,-152,125,-152,285,49,5,63,138,21,127,21,5798,23708,14713.5,1.95299994945526,2.32400012016296,2.12683332959811,0.155699998140335,0.799300014972687,0.44129999478658,15.25,38.5,36,25.5,1.365,1.9,6.65,54.25,21,81.75,18.6,1.925,0.075,1,0.25,1,27.5,44.5,28,1.325,0.71,7.65,64.5,20.5,100,20.5,4.15,0.2,2.5,0.9
"33",1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,772,72.4667,37.35,-8,96,25,9283,181,-195,376,-16,102,106,-133,364,57,8,55,164,30,43,110,6290,24124,15101.9166666667,1.74300003051758,2.53099989891052,2.09308329224586,0.107799999415874,0.667800009250641,0.31511666936179,8.5,44.75,30,25.25,1.3825,0.7725,7.275,58.25,17,92,15.65,2.475,0.45,4.75,0.825,1,44,28,28,1.36333333333333,0.32,7.66666666666667,57.3333333333333,16.3333333333333,96.3333333333333,15.7,5.83333333333333,0.366666666666667,7,4.2
"34",0.205268,0.001877,1e-05,1e-05,1e-05,0.652772,0.067671,1e-05,0.031812,0.040521,1e-05,1e-05,1e-05,1e-05,801,-84.4639,37.9169,126,118,33,8488,302,-52,354,213,136,232,13,1173,120,69,15,341,249,319,268,5538,21267,14050,2.09999990463257,3.59599995613098,2.89291665951411,0.449999988079071,2.17079997062683,1.16094165543715,8.66666666666667,45,31.3333333333333,23.6666666666667,1.39,1.23,5.8,36.3333333333333,12.3333333333333,73.3333333333333,8.3,0,0,1,0.1,7,40.6666666666667,28.6666666666667,30.6666666666667,1.35,0.48,5.96666666666667,39.3333333333333,12.3333333333333,72.3333333333333,8.93333333333333,0,0,1.33333333333333,0.1
"35",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,853,-86.6691,41.7976,98,104,27,9545,284,-88,372,216,-16,216,-31,981,100,47,20,290,175,290,179,4196,21836,13143.9166666667,3,4.90000009536743,4.15125000476837,0.360000014305115,1.96160006523132,1.01810834556818,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"36",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,854,-86.6691,41.7976,98,104,27,9545,284,-88,372,216,-16,216,-31,981,100,47,20,290,175,290,179,4196,21836,13143.9166666667,3,4.90000009536743,4.15125000476837,0.360000014305115,1.96160006523132,1.01810834556818,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"37",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,867,-86.4366,41.8266,96,105,28,9566,285,-89,374,215,-18,215,-32,983,100,48,19,286,177,286,183,4119,21717,13035.9166666667,3,4.94700002670288,4.15391665697098,0.360000014305115,1.94249999523163,1.01029167075952,4.25,40.5,37.25,22.25,1.3925,1.1775,6.075,42,14,86.5,10.75,0,0,1.5,0.1,5.25,35.5,33,31.5,1.33,0.445,6.45,45,15.75,90.25,14.3,0.1,0,1.5,0.1
"38",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,868,-86.4366,41.8266,96,105,28,9566,285,-89,374,215,-18,215,-32,983,100,48,19,286,177,286,183,4119,21717,13035.9166666667,3,4.94700002670288,4.15391665697098,0.360000014305115,1.94249999523163,1.01029167075952,4.25,40.5,37.25,22.25,1.3925,1.1775,6.075,42,14,86.5,10.75,0,0,1.5,0.1,5.25,35.5,33,31.5,1.33,0.445,6.45,45,15.75,90.25,14.3,0.1,0,1.5,0.1
"39",1e-05,1e-05,1e-05,1e-05,1e-05,0.022878,0.641603,1e-05,0.335409,1e-05,1e-05,1e-05,1e-05,1e-05,870,-86.4366,41.8266,96,105,28,9566,285,-89,374,215,-18,215,-32,983,100,48,19,286,177,286,183,4119,21717,13035.9166666667,3,4.94700002670288,4.15391665697098,0.360000014305115,1.94249999523163,1.01029167075952,4.25,40.5,37.25,22.25,1.3925,1.1775,6.075,42,14,86.5,10.75,0,0,1.5,0.1,5.25,35.5,33,31.5,1.33,0.445,6.45,45,15.75,90.25,14.3,0.1,0,1.5,0.1
"40",1e-05,1e-05,1e-05,1e-05,0.340239,0.498452,1e-05,1e-05,1e-05,1e-05,0.161199,1e-05,1e-05,1e-05,915,-71.4378,41.8972,95,112,31,8703,277,-83,360,7,181,206,-20,1205,120,86,9,333,269,275,309,5268,20726,13251,3.45700001716614,4.89599990844727,4.23966672023137,0.368699997663498,1.92149996757507,0.991499975323677,24,49,38,13,1.49,3.62,5,65,16,10,4.4,0,0,0,0.1,18,56,32,12,1.51,0.96,5.4,59,12,13,0.8,0,0,0,0.1
"41",1e-05,1e-05,1e-05,1e-05,1e-05,0.118658,0.254622,1e-05,0.626611,1e-05,1e-05,1e-05,1e-05,1e-05,932,-71.1445,42.3634,97,110,30,8773,282,-81,363,7,185,209,-19,1119,113,80,9,313,253,253,291,5094,20242,12997.4166666667,3.62916660308838,4.99270820617676,4.37100700537364,0.344062507152557,1.87531244754791,0.964435763657093,24,49,38,13,1.49,3.62,5,65,16,10,4.4,0,0,0,0.1,18,56,32,12,1.51,0.96,5.4,59,12,13,0.8,0,0,0,0.1
"47",0.910534,1e-05,1e-05,1e-05,1e-05,0.05181,0.025025,1e-05,0.005103,1e-05,1e-05,1e-05,0.007438,1e-05,1061,14.1333,55.7167,75,57,25,6125,198,-27,225,150,20,155,1,617,68,35,20,189,110,177,145,1141,20172,9923.41666666667,4.07499980926514,5.60900020599365,4.84141667683919,0.51910001039505,1.43669998645782,0.89756666123867,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"48",0.273254,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.726626,1e-05,1062,14.1333,55.7167,75,57,25,6125,198,-27,225,150,20,155,1,617,68,35,20,189,110,177,145,1141,20172,9923.41666666667,4.07499980926514,5.60900020599365,4.84141667683919,0.51910001039505,1.43669998645782,0.89756666123867,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"49",0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1063,14.1333,55.7167,75,57,25,6125,198,-27,225,150,20,155,1,617,68,35,20,189,110,177,145,1141,20172,9923.41666666667,4.07499980926514,5.60900020599365,4.84141667683919,0.51910001039505,1.43669998645782,0.89756666123867,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"50",0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1066,14.1333,55.7167,75,57,25,6125,198,-27,225,150,20,155,1,617,68,35,20,189,110,177,145,1141,20172,9923.41666666667,4.07499980926514,5.60900020599365,4.84141667683919,0.51910001039505,1.43669998645782,0.89756666123867,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
